day,month,year,precip_amount_mm
2,11,2023,0
2,11,2023,0
2,11,2023,0
2,11,2023,0
2,11,2023,0
2,11,2023,0
2,11,2023,0
2,11,2023,0
2,11,2023,0
2,11,2023,0
2,11,2023,0
2,11,2023,0
2,11,2023,0
2,11,2023,0
2,11,2023,0
2,11,2023,0
2,11,2023,0
2,11,2023,0
2,11,2023,0
2,11,2023,0
2,11,2023,0
2,11,2023,0
2,11,2023,0
3,11,2023,0
3,11,2023,0
3,11,2023,0
3,11,2023,0
3,11,2023,0
3,11,2023,0
3,11,2023,0
3,11,2023,0
3,11,2023,0
3,11,2023,0
3,11,2023,0
3,11,2023,0
3,11,2023,0
3,11,2023,0
3,11,2023,0
3,11,2023,0
3,11,2023,0
3,11,2023,0
3,11,2023,0
3,11,2023,0
3,11,2023,0
3,11,2023,0
3,11,2023,0
3,11,2023,0
4,11,2023,0
4,11,2023,0
4,11,2023,0
4,11,2023,0
4,11,2023,0.1
4,11,2023,0
4,11,2023,0.7
4,11,2023,1.1
4,11,2023,0.1
4,11,2023,0
4,11,2023,0
4,11,2023,0
4,11,2023,0
4,11,2023,0
4,11,2023,0
4,11,2023,0
4,11,2023,0
4,11,2023,0
4,11,2023,0
4,11,2023,0
4,11,2023,0
4,11,2023,0
4,11,2023,0
4,11,2023,0
5,11,2023,0
5,11,2023,0
5,11,2023,0
5,11,2023,0
5,11,2023,0
5,11,2023,0
5,11,2023,0
5,11,2023,0
5,11,2023,0
5,11,2023,0
5,11,2023,0
5,11,2023,0
5,11,2023,0
5,11,2023,0
5,11,2023,0
5,11,2023,0
5,11,2023,0
5,11,2023,0
5,11,2023,0
5,11,2023,0
5,11,2023,0
5,11,2023,0
5,11,2023,0
5,11,2023,0
6,11,2023,0
6,11,2023,0
6,11,2023,0
6,11,2023,0
6,11,2023,0
6,11,2023,0
6,11,2023,0
6,11,2023,0
6,11,2023,0
6,11,2023,0
6,11,2023,0
6,11,2023,0
6,11,2023,0
6,11,2023,0.3
6,11,2023,0
6,11,2023,0
6,11,2023,2.2
6,11,2023,1.9
6,11,2023,0.3
6,11,2023,0
6,11,2023,0
6,11,2023,0
6,11,2023,0
6,11,2023,0
7,11,2023,0
7,11,2023,0
7,11,2023,0
7,11,2023,0
7,11,2023,0
7,11,2023,0
7,11,2023,0
7,11,2023,0
7,11,2023,0
7,11,2023,0
1,12,2023,0
1,12,2023,0
1,12,2023,0
1,12,2023,0
1,12,2023,0
1,12,2023,0
1,12,2023,0
1,12,2023,0
1,12,2023,0
1,12,2023,0
1,12,2023,0.6
1,12,2023,0.4
1,12,2023,1.1
1,12,2023,1
1,12,2023,1.5
1,12,2023,1.5
1,12,2023,0.9
1,12,2023,1
1,12,2023,0
1,12,2023,0
1,12,2023,0
1,12,2023,0.1
1,12,2023,0.1
1,12,2023,0.3
2,12,2023,0.4
2,12,2023,0.3
2,12,2023,0.1
2,12,2023,0.2
2,12,2023,0.7
2,12,2023,0.5
2,12,2023,0.3
2,12,2023,0.5
2,12,2023,0.1
2,12,2023,0.1
2,12,2023,0.2
2,12,2023,0
2,12,2023,0
2,12,2023,0
2,12,2023,0
2,12,2023,0
2,12,2023,0
2,12,2023,0
2,12,2023,0.1
2,12,2023,0.1
2,12,2023,0
2,12,2023,0
2,12,2023,0
2,12,2023,0.1
3,12,2023,0
3,12,2023,0
3,12,2023,0
3,12,2023,0
3,12,2023,0
3,12,2023,0
3,12,2023,0
3,12,2023,0
3,12,2023,0.3
3,12,2023,0
3,12,2023,0.1
3,12,2023,0
3,12,2023,0
3,12,2023,0.1
3,12,2023,0
3,12,2023,0
3,12,2023,0
3,12,2023,0
3,12,2023,0.2
3,12,2023,0.1
3,12,2023,0.1
3,12,2023,0.2
3,12,2023,0.4
3,12,2023,0.5
4,12,2023,0.2
4,12,2023,0
4,12,2023,0
4,12,2023,0
4,12,2023,0
4,12,2023,0
4,12,2023,0
4,12,2023,0
4,12,2023,0
4,12,2023,0
4,12,2023,0
4,12,2023,0
4,12,2023,0
4,12,2023,0
4,12,2023,0
4,12,2023,0
4,12,2023,0
4,12,2023,0
4,12,2023,0
4,12,2023,0
4,12,2023,0
4,12,2023,0
4,12,2023,0
4,12,2023,0
5,12,2023,0
5,12,2023,0
5,12,2023,0
5,12,2023,0
5,12,2023,0
5,12,2023,0
5,12,2023,0
5,12,2023,0
5,12,2023,0
5,12,2023,0
5,12,2023,0
5,12,2023,0
5,12,2023,0
5,12,2023,0
5,12,2023,0
5,12,2023,0
5,12,2023,0
5,12,2023,0
5,12,2023,0
5,12,2023,0
5,12,2023,0
5,12,2023,0
5,12,2023,0.1
5,12,2023,0
6,12,2023,0
6,12,2023,0
6,12,2023,0
6,12,2023,0
6,12,2023,0
6,12,2023,0
6,12,2023,0
6,12,2023,0
6,12,2023,0
6,12,2023,0
6,12,2023,0
6,12,2023,0
6,12,2023,0
6,12,2023,0
6,12,2023,0
6,12,2023,0
6,12,2023,0
6,12,2023,0
6,12,2023,0
6,12,2023,0
6,12,2023,0
6,12,2023,0
6,12,2023,0
6,12,2023,0
7,12,2023,0
7,12,2023,0
7,12,2023,0.2
7,12,2023,1.2
7,12,2023,1
7,12,2023,1.4
7,12,2023,0.1
7,12,2023,0
7,12,2023,0
7,12,2023,0
7,12,2023,0
7,12,2023,0
7,12,2023,0
7,12,2023,0
7,12,2023,0
7,12,2023,0
7,12,2023,0
7,12,2023,0
7,12,2023,0
7,12,2023,0
7,12,2023,0
7,12,2023,0
7,12,2023,0
7,12,2023,0
8,12,2023,0
8,12,2023,0
8,12,2023,0
8,12,2023,0
8,12,2023,0
8,12,2023,0
8,12,2023,0
8,12,2023,0
8,12,2023,0
8,12,2023,0
8,12,2023,0
8,12,2023,0
8,12,2023,0
8,12,2023,0
8,12,2023,0
8,12,2023,0
8,12,2023,0
8,12,2023,0
8,12,2023,0
8,12,2023,0
8,12,2023,0
8,12,2023,0
8,12,2023,0
8,12,2023,0
9,12,2023,0
9,12,2023,0
9,12,2023,0
9,12,2023,0
9,12,2023,0
9,12,2023,0
9,12,2023,0
9,12,2023,0
9,12,2023,0
9,12,2023,0
9,12,2023,0
9,12,2023,0
9,12,2023,0
9,12,2023,0.3
9,12,2023,0
9,12,2023,0
9,12,2023,0
9,12,2023,0
9,12,2023,0
9,12,2023,0
9,12,2023,0
9,12,2023,2.4
9,12,2023,4.2
9,12,2023,1.7
10,12,2023,0.5
10,12,2023,0.1
10,12,2023,0.2
10,12,2023,0.5
10,12,2023,0
10,12,2023,0
10,12,2023,0
10,12,2023,0
10,12,2023,0
10,12,2023,0
10,12,2023,0
10,12,2023,0
10,12,2023,0
10,12,2023,0
10,12,2023,0
10,12,2023,0
10,12,2023,0
10,12,2023,0
10,12,2023,0
10,12,2023,0
10,12,2023,0
10,12,2023,0
10,12,2023,0
10,12,2023,0
11,12,2023,0
11,12,2023,0
11,12,2023,0
11,12,2023,0
11,12,2023,0
11,12,2023,0
11,12,2023,0
11,12,2023,0
11,12,2023,0
11,12,2023,0
11,12,2023,0
11,12,2023,0
11,12,2023,0
11,12,2023,0
11,12,2023,0
11,12,2023,0
11,12,2023,0
11,12,2023,0
11,12,2023,0
11,12,2023,0
11,12,2023,0
11,12,2023,0
11,12,2023,0
11,12,2023,0
12,12,2023,0
12,12,2023,0
12,12,2023,0
12,12,2023,0
12,12,2023,0
12,12,2023,0
12,12,2023,0
12,12,2023,0
12,12,2023,0
12,12,2023,0
12,12,2023,0
12,12,2023,0
12,12,2023,0
12,12,2023,0
12,12,2023,0
12,12,2023,0
12,12,2023,0
12,12,2023,0
12,12,2023,0
12,12,2023,0
12,12,2023,0
12,12,2023,0
12,12,2023,0
12,12,2023,0
13,12,2023,0
13,12,2023,0
13,12,2023,0
13,12,2023,0
13,12,2023,0
13,12,2023,0
13,12,2023,0
13,12,2023,0
13,12,2023,0
13,12,2023,0
13,12,2023,0
13,12,2023,0
13,12,2023,0
13,12,2023,0
13,12,2023,0
13,12,2023,0
13,12,2023,0
13,12,2023,0
13,12,2023,0
13,12,2023,0
13,12,2023,0
13,12,2023,0
13,12,2023,0
13,12,2023,0
14,12,2023,0
14,12,2023,0
14,12,2023,0
14,12,2023,0
14,12,2023,0
14,12,2023,0
14,12,2023,0
14,12,2023,0
14,12,2023,0
14,12,2023,0
14,12,2023,0
14,12,2023,0
14,12,2023,0
14,12,2023,0
14,12,2023,0
14,12,2023,0
14,12,2023,0
14,12,2023,0
14,12,2023,0
14,12,2023,0
14,12,2023,0
14,12,2023,0
14,12,2023,0
14,12,2023,0
15,12,2023,0
15,12,2023,0
15,12,2023,0
15,12,2023,0
15,12,2023,0
15,12,2023,0
15,12,2023,0
15,12,2023,0
15,12,2023,0
15,12,2023,0
15,12,2023,0
15,12,2023,0
15,12,2023,0
15,12,2023,0
15,12,2023,0
15,12,2023,0
15,12,2023,0
15,12,2023,0
15,12,2023,0
15,12,2023,0
15,12,2023,0
15,12,2023,0
15,12,2023,0
15,12,2023,0
16,12,2023,0
16,12,2023,0
16,12,2023,0
16,12,2023,0
16,12,2023,0
16,12,2023,0
16,12,2023,0
16,12,2023,0
16,12,2023,0
16,12,2023,0
16,12,2023,0
16,12,2023,0
16,12,2023,0
16,12,2023,0.1
16,12,2023,0.1
16,12,2023,0
16,12,2023,0
16,12,2023,0
16,12,2023,0
16,12,2023,0
16,12,2023,0
16,12,2023,0
16,12,2023,0
16,12,2023,0
17,12,2023,0
17,12,2023,0
17,12,2023,0
17,12,2023,0
17,12,2023,0
17,12,2023,0
17,12,2023,0
17,12,2023,0
17,12,2023,0
17,12,2023,0.7
17,12,2023,1.6
17,12,2023,1.4
17,12,2023,1
17,12,2023,1.1
17,12,2023,0.7
17,12,2023,1
17,12,2023,1.7
17,12,2023,1
17,12,2023,1.3
17,12,2023,0.4
17,12,2023,0
17,12,2023,0
17,12,2023,0
17,12,2023,0
18,12,2023,0
18,12,2023,0
18,12,2023,0
18,12,2023,0
18,12,2023,0
18,12,2023,0
18,12,2023,0
18,12,2023,0
18,12,2023,0
18,12,2023,0
18,12,2023,0
18,12,2023,0
18,12,2023,0
18,12,2023,0
18,12,2023,0.1
18,12,2023,0.3
18,12,2023,0.6
18,12,2023,0.5
18,12,2023,0.2
18,12,2023,0.2
18,12,2023,0
18,12,2023,0
18,12,2023,0
18,12,2023,0
19,12,2023,0
19,12,2023,0
19,12,2023,0.1
19,12,2023,0.1
19,12,2023,0
19,12,2023,0
19,12,2023,0
19,12,2023,0.1
19,12,2023,0
19,12,2023,0
19,12,2023,0
19,12,2023,0
19,12,2023,0
19,12,2023,0
19,12,2023,0
19,12,2023,0
19,12,2023,0
19,12,2023,0
19,12,2023,0
19,12,2023,0
19,12,2023,0
19,12,2023,0
19,12,2023,0
19,12,2023,0
20,12,2023,0
20,12,2023,0
20,12,2023,0
20,12,2023,0
20,12,2023,0
20,12,2023,0
20,12,2023,0
20,12,2023,0
20,12,2023,0
20,12,2023,0
20,12,2023,0
20,12,2023,0
20,12,2023,0
20,12,2023,0
20,12,2023,0
20,12,2023,0
20,12,2023,0
20,12,2023,0
20,12,2023,0
20,12,2023,0
20,12,2023,0
20,12,2023,0
20,12,2023,0
20,12,2023,0
21,12,2023,0
21,12,2023,0
21,12,2023,0
21,12,2023,0
21,12,2023,0
21,12,2023,0
21,12,2023,0
21,12,2023,0
21,12,2023,0
21,12,2023,0
21,12,2023,0
21,12,2023,0
21,12,2023,0
21,12,2023,0
21,12,2023,0
21,12,2023,0
21,12,2023,0
21,12,2023,0
21,12,2023,0
21,12,2023,0
21,12,2023,0
21,12,2023,0
21,12,2023,0
21,12,2023,0
22,12,2023,0
22,12,2023,0
22,12,2023,0
22,12,2023,0
22,12,2023,0
22,12,2023,0
22,12,2023,0
22,12,2023,0
22,12,2023,0
22,12,2023,0
22,12,2023,0
22,12,2023,0
22,12,2023,0
22,12,2023,0
22,12,2023,0
22,12,2023,0
22,12,2023,0
22,12,2023,0
22,12,2023,0
22,12,2023,0
22,12,2023,0
22,12,2023,0
22,12,2023,0
22,12,2023,0
23,12,2023,0
23,12,2023,0
23,12,2023,0
23,12,2023,0
23,12,2023,0
23,12,2023,0.1
23,12,2023,0
23,12,2023,0
23,12,2023,0.7
23,12,2023,0.8
23,12,2023,0.5
23,12,2023,1.3
23,12,2023,1
23,12,2023,0.4
23,12,2023,0.2
23,12,2023,1.1
23,12,2023,0.3
23,12,2023,0.1
23,12,2023,0.3
23,12,2023,0.2
23,12,2023,0.3
23,12,2023,0.1
23,12,2023,0
23,12,2023,0
24,12,2023,0
24,12,2023,0
24,12,2023,0
24,12,2023,0
24,12,2023,0
24,12,2023,0
24,12,2023,0
24,12,2023,0
24,12,2023,0
24,12,2023,0
24,12,2023,0
24,12,2023,0
24,12,2023,0
24,12,2023,0
24,12,2023,0
24,12,2023,0
24,12,2023,0
24,12,2023,0
24,12,2023,0
24,12,2023,0
24,12,2023,0
24,12,2023,0
24,12,2023,0
24,12,2023,0
25,12,2023,0
25,12,2023,0
25,12,2023,0
25,12,2023,0
25,12,2023,0
25,12,2023,0
25,12,2023,0
25,12,2023,0
25,12,2023,0
25,12,2023,0
25,12,2023,0
25,12,2023,0
25,12,2023,0
25,12,2023,0
25,12,2023,0
25,12,2023,0
25,12,2023,0
25,12,2023,0
25,12,2023,0
25,12,2023,0
25,12,2023,0
25,12,2023,0
25,12,2023,0
25,12,2023,0
26,12,2023,0
26,12,2023,0
26,12,2023,0
26,12,2023,0
26,12,2023,0
26,12,2023,0
26,12,2023,0
26,12,2023,0
26,12,2023,0
26,12,2023,0
26,12,2023,0
26,12,2023,0
26,12,2023,0
26,12,2023,0.2
26,12,2023,0.3
26,12,2023,0
26,12,2023,0.1
26,12,2023,0.1
26,12,2023,0
26,12,2023,0
26,12,2023,0.1
26,12,2023,0
26,12,2023,0
26,12,2023,0.1
27,12,2023,0
27,12,2023,0.1
27,12,2023,0
27,12,2023,0
27,12,2023,0
27,12,2023,0.2
27,12,2023,0.2
27,12,2023,0
27,12,2023,1.2
27,12,2023,4.2
27,12,2023,3
27,12,2023,4.1
27,12,2023,0
27,12,2023,0.6
27,12,2023,0.9
27,12,2023,0.1
27,12,2023,0.3
27,12,2023,0.1
27,12,2023,0.1
27,12,2023,0
27,12,2023,0.6
27,12,2023,0.6
27,12,2023,0.1
27,12,2023,0.1
28,12,2023,0
28,12,2023,0
28,12,2023,0
28,12,2023,0
28,12,2023,0
28,12,2023,0.1
28,12,2023,0
28,12,2023,0.1
28,12,2023,0.2
28,12,2023,0
28,12,2023,0.2
28,12,2023,0
28,12,2023,0
28,12,2023,0
28,12,2023,0
28,12,2023,1.3
28,12,2023,0.5
28,12,2023,0.1
28,12,2023,0.1
28,12,2023,0.2
28,12,2023,0.2
28,12,2023,0
28,12,2023,0.1
28,12,2023,0.2
29,12,2023,0.2
29,12,2023,0.1
29,12,2023,0
29,12,2023,0
29,12,2023,0
29,12,2023,0
29,12,2023,0
29,12,2023,0
29,12,2023,0
29,12,2023,0
29,12,2023,0
29,12,2023,0
29,12,2023,0
29,12,2023,0
29,12,2023,0.2
29,12,2023,0
29,12,2023,0
29,12,2023,0
29,12,2023,0.5
29,12,2023,0.8
29,12,2023,2.1
29,12,2023,0.9
29,12,2023,0
29,12,2023,0
30,12,2023,0
30,12,2023,0
30,12,2023,0
30,12,2023,0
30,12,2023,0
30,12,2023,0
30,12,2023,0
30,12,2023,0
30,12,2023,0
30,12,2023,0
30,12,2023,0
30,12,2023,0
30,12,2023,0
30,12,2023,0
30,12,2023,0
30,12,2023,0
30,12,2023,0
30,12,2023,0
30,12,2023,0
30,12,2023,0
30,12,2023,0
30,12,2023,0
30,12,2023,0
30,12,2023,0
31,12,2023,0
31,12,2023,0
31,12,2023,0
31,12,2023,0
31,12,2023,0
31,12,2023,0
31,12,2023,0
31,12,2023,0
31,12,2023,0
31,12,2023,0
31,12,2023,0
31,12,2023,0
31,12,2023,0
31,12,2023,0
31,12,2023,0
31,12,2023,0
31,12,2023,0
31,12,2023,0
31,12,2023,0
31,12,2023,0.2
31,12,2023,0.3
31,12,2023,0.3
31,12,2023,0.4
31,12,2023,0.4
1,1,2024,0.2
1,1,2024,0.3
1,1,2024,0.1
1,1,2024,0.1
1,1,2024,0
1,1,2024,0
1,1,2024,0
1,1,2024,0
1,1,2024,0
1,1,2024,0
1,1,2024,0
1,1,2024,0
1,1,2024,0
1,1,2024,0
1,1,2024,0
1,1,2024,0
1,1,2024,0
1,1,2024,0
1,1,2024,0
1,1,2024,0
1,1,2024,0
1,1,2024,0
1,1,2024,0
1,1,2024,0
2,1,2024,0
2,1,2024,0
2,1,2024,0
2,1,2024,0
2,1,2024,0
2,1,2024,0
2,1,2024,0
2,1,2024,0
2,1,2024,0
2,1,2024,0
2,1,2024,0
2,1,2024,0
2,1,2024,0
2,1,2024,0
2,1,2024,0
2,1,2024,0
2,1,2024,0
2,1,2024,0
2,1,2024,0
2,1,2024,0
2,1,2024,0
2,1,2024,0
2,1,2024,0
2,1,2024,0
3,1,2024,0
3,1,2024,0
3,1,2024,0
3,1,2024,0
3,1,2024,0
3,1,2024,0
3,1,2024,0
3,1,2024,0
3,1,2024,0
3,1,2024,0
3,1,2024,0
3,1,2024,0
3,1,2024,0
3,1,2024,0
3,1,2024,0
3,1,2024,0
3,1,2024,0
3,1,2024,0
3,1,2024,0
3,1,2024,0
3,1,2024,0
3,1,2024,0
3,1,2024,0
3,1,2024,0
4,1,2024,0
4,1,2024,0
4,1,2024,0
4,1,2024,0
4,1,2024,0
4,1,2024,0
4,1,2024,0
4,1,2024,0
4,1,2024,0
4,1,2024,0
4,1,2024,0
4,1,2024,0
4,1,2024,0
4,1,2024,0
4,1,2024,0
4,1,2024,0
4,1,2024,0
4,1,2024,0
4,1,2024,0
4,1,2024,0
4,1,2024,0
4,1,2024,0
4,1,2024,0
4,1,2024,0
5,1,2024,0
5,1,2024,0
5,1,2024,0
5,1,2024,0
5,1,2024,0
5,1,2024,0
5,1,2024,0
5,1,2024,0
5,1,2024,0
5,1,2024,0
5,1,2024,0
5,1,2024,0
5,1,2024,0
5,1,2024,0
5,1,2024,0
5,1,2024,0
5,1,2024,0
5,1,2024,0
5,1,2024,0
5,1,2024,0
5,1,2024,0
5,1,2024,0
5,1,2024,0
5,1,2024,0
6,1,2024,0
6,1,2024,0
6,1,2024,0
6,1,2024,0
6,1,2024,0
6,1,2024,0
6,1,2024,0
6,1,2024,0
6,1,2024,0
6,1,2024,0
6,1,2024,0
6,1,2024,0
6,1,2024,0
6,1,2024,0
6,1,2024,0
6,1,2024,0
6,1,2024,0
6,1,2024,0
6,1,2024,0.5
6,1,2024,1.5
6,1,2024,0.7
6,1,2024,0.5
6,1,2024,0.5
6,1,2024,0.3
7,1,2024,0.6
7,1,2024,0.4
7,1,2024,0.1
7,1,2024,0
7,1,2024,0
7,1,2024,0
7,1,2024,0
7,1,2024,0
7,1,2024,0
7,1,2024,0
7,1,2024,0
7,1,2024,0
7,1,2024,0
7,1,2024,0
7,1,2024,0
7,1,2024,0
7,1,2024,0
7,1,2024,0
7,1,2024,0
7,1,2024,0
7,1,2024,0
7,1,2024,0
7,1,2024,0
7,1,2024,0
8,1,2024,0
8,1,2024,0
8,1,2024,0
8,1,2024,0
8,1,2024,0
8,1,2024,0
8,1,2024,0
8,1,2024,0
8,1,2024,0
8,1,2024,0
8,1,2024,0
8,1,2024,0
8,1,2024,0
8,1,2024,0
8,1,2024,0
8,1,2024,0
8,1,2024,0
8,1,2024,0
8,1,2024,0
8,1,2024,0
8,1,2024,0
8,1,2024,0
8,1,2024,0
8,1,2024,0
9,1,2024,0
9,1,2024,0
9,1,2024,0
9,1,2024,0
9,1,2024,0
9,1,2024,0
9,1,2024,0
9,1,2024,0
9,1,2024,0
9,1,2024,0
9,1,2024,0.4
9,1,2024,2.4
9,1,2024,2.5
9,1,2024,2.4
9,1,2024,2.5
9,1,2024,2.3
9,1,2024,3
9,1,2024,2.8
9,1,2024,3.7
9,1,2024,1.5
9,1,2024,1.6
9,1,2024,1.4
9,1,2024,2
9,1,2024,1.8
10,1,2024,0.8
10,1,2024,0
10,1,2024,0
10,1,2024,0
10,1,2024,0
10,1,2024,0
10,1,2024,0
10,1,2024,0
10,1,2024,0
10,1,2024,0
10,1,2024,0
10,1,2024,0
10,1,2024,0
10,1,2024,0
10,1,2024,0
10,1,2024,0
10,1,2024,0
10,1,2024,0
10,1,2024,0
10,1,2024,0
10,1,2024,0
10,1,2024,0
10,1,2024,0
10,1,2024,0
11,1,2024,0
11,1,2024,0
11,1,2024,0
11,1,2024,0
11,1,2024,0
11,1,2024,0
11,1,2024,0
11,1,2024,0
11,1,2024,0.2
11,1,2024,0.6
11,1,2024,0.9
11,1,2024,0.6
11,1,2024,0.5
11,1,2024,0.1
11,1,2024,0.3
11,1,2024,0.1
11,1,2024,0
11,1,2024,0
11,1,2024,0
11,1,2024,0
11,1,2024,0
11,1,2024,0
11,1,2024,0
11,1,2024,0
12,1,2024,0
12,1,2024,0
12,1,2024,0
12,1,2024,0
12,1,2024,0
12,1,2024,0
12,1,2024,0
12,1,2024,0
12,1,2024,0
12,1,2024,0
12,1,2024,0
12,1,2024,0
12,1,2024,0
12,1,2024,0
12,1,2024,0
12,1,2024,0
12,1,2024,0
12,1,2024,0
12,1,2024,0
12,1,2024,0
12,1,2024,4.1
12,1,2024,2.3
12,1,2024,1.5
12,1,2024,2.2
13,1,2024,1.3
13,1,2024,0.4
13,1,2024,0
13,1,2024,0
13,1,2024,0
13,1,2024,0
13,1,2024,0.1
13,1,2024,3
13,1,2024,0.2
13,1,2024,0
13,1,2024,0
13,1,2024,0
13,1,2024,0
13,1,2024,0
13,1,2024,0
13,1,2024,0
13,1,2024,0
13,1,2024,0
13,1,2024,0
13,1,2024,0
13,1,2024,0
13,1,2024,0
13,1,2024,0
13,1,2024,0
14,1,2024,0
14,1,2024,0
14,1,2024,0
14,1,2024,0
14,1,2024,0.1
14,1,2024,0
14,1,2024,0
14,1,2024,0
14,1,2024,0
14,1,2024,0
14,1,2024,0
14,1,2024,0
14,1,2024,0
14,1,2024,0
14,1,2024,0
14,1,2024,0
14,1,2024,0
14,1,2024,0
14,1,2024,0
14,1,2024,0
14,1,2024,0
14,1,2024,0
14,1,2024,0
14,1,2024,0
15,1,2024,0
15,1,2024,0
15,1,2024,0
15,1,2024,0
15,1,2024,0
15,1,2024,0
15,1,2024,0
15,1,2024,0
15,1,2024,0
15,1,2024,0
15,1,2024,0
15,1,2024,0
15,1,2024,0
15,1,2024,0
15,1,2024,0
15,1,2024,0
15,1,2024,0
15,1,2024,0
15,1,2024,0
15,1,2024,0
15,1,2024,0
15,1,2024,0
15,1,2024,0
15,1,2024,0
16,1,2024,0
16,1,2024,0
16,1,2024,0
16,1,2024,0
16,1,2024,0
16,1,2024,0
16,1,2024,0
16,1,2024,0.1
16,1,2024,0.3
16,1,2024,0.3
16,1,2024,0.1
16,1,2024,0.1
16,1,2024,0
16,1,2024,0
16,1,2024,0
16,1,2024,0
16,1,2024,0
16,1,2024,0
16,1,2024,0
16,1,2024,0
16,1,2024,0
16,1,2024,0
16,1,2024,0
16,1,2024,0
17,1,2024,0
17,1,2024,0
17,1,2024,0
17,1,2024,0
17,1,2024,0
17,1,2024,0
17,1,2024,0
17,1,2024,0
17,1,2024,0
17,1,2024,0
17,1,2024,0
17,1,2024,0
17,1,2024,0
17,1,2024,0
17,1,2024,0
17,1,2024,0
17,1,2024,0
17,1,2024,0
17,1,2024,0
17,1,2024,0
17,1,2024,0
17,1,2024,0
17,1,2024,0
17,1,2024,0
18,1,2024,0
18,1,2024,0
18,1,2024,0
18,1,2024,0
18,1,2024,0
18,1,2024,0
18,1,2024,0
18,1,2024,0
18,1,2024,0
18,1,2024,0
18,1,2024,0
18,1,2024,0
18,1,2024,0
18,1,2024,0
18,1,2024,0
18,1,2024,0
18,1,2024,0
18,1,2024,0
18,1,2024,0
18,1,2024,0
18,1,2024,0
18,1,2024,0
18,1,2024,0
18,1,2024,0
19,1,2024,0
19,1,2024,0
19,1,2024,0
19,1,2024,0
19,1,2024,0
19,1,2024,0
19,1,2024,0
19,1,2024,0
19,1,2024,0
19,1,2024,0
19,1,2024,0
19,1,2024,0
19,1,2024,0
19,1,2024,0
19,1,2024,0
19,1,2024,0
19,1,2024,0
19,1,2024,0
19,1,2024,0
19,1,2024,0
19,1,2024,0
19,1,2024,0
19,1,2024,0
19,1,2024,0
20,1,2024,0
20,1,2024,0
20,1,2024,0
20,1,2024,0
20,1,2024,0
20,1,2024,0
20,1,2024,0
20,1,2024,0
20,1,2024,0
20,1,2024,0
20,1,2024,0
20,1,2024,0
20,1,2024,0
20,1,2024,0
20,1,2024,0
20,1,2024,0
20,1,2024,0
20,1,2024,0
20,1,2024,0
20,1,2024,0
20,1,2024,0
20,1,2024,0
20,1,2024,0
20,1,2024,0
21,1,2024,0
21,1,2024,0
21,1,2024,0
21,1,2024,0
21,1,2024,0
21,1,2024,0
21,1,2024,0
21,1,2024,0
21,1,2024,0
21,1,2024,0
21,1,2024,0
21,1,2024,0
21,1,2024,0
21,1,2024,0
21,1,2024,0
21,1,2024,0
21,1,2024,0
21,1,2024,0
21,1,2024,0
21,1,2024,0
21,1,2024,0
21,1,2024,0
21,1,2024,0
21,1,2024,0
22,1,2024,0
22,1,2024,0
22,1,2024,0
22,1,2024,0
22,1,2024,0
22,1,2024,0
22,1,2024,0
22,1,2024,0
22,1,2024,0
22,1,2024,0
22,1,2024,0
22,1,2024,0
22,1,2024,0
22,1,2024,0
22,1,2024,0.4
22,1,2024,0.3
22,1,2024,0
22,1,2024,0
22,1,2024,0
22,1,2024,0
22,1,2024,0
22,1,2024,0
22,1,2024,0
22,1,2024,0
23,1,2024,0
23,1,2024,0
23,1,2024,0
23,1,2024,0
23,1,2024,0
23,1,2024,0
23,1,2024,0
23,1,2024,0
23,1,2024,0
23,1,2024,0
23,1,2024,0
23,1,2024,0.3
23,1,2024,1.2
23,1,2024,0.8
23,1,2024,0.6
23,1,2024,0.2
23,1,2024,0.6
23,1,2024,0.8
23,1,2024,0.4
23,1,2024,0.6
23,1,2024,0.5
23,1,2024,0.2
23,1,2024,0.6
23,1,2024,0.3
24,1,2024,0.3
24,1,2024,0.7
24,1,2024,0.6
24,1,2024,0.1
24,1,2024,0
24,1,2024,0
24,1,2024,0
24,1,2024,0
24,1,2024,0
24,1,2024,0
24,1,2024,0
24,1,2024,0
24,1,2024,0
24,1,2024,0
24,1,2024,0.1
24,1,2024,0.5
24,1,2024,0.4
24,1,2024,0.4
24,1,2024,0.7
24,1,2024,0.9
24,1,2024,0.9
24,1,2024,0.5
24,1,2024,1.1
24,1,2024,0.7
25,1,2024,0.1
25,1,2024,0
25,1,2024,0
25,1,2024,0
25,1,2024,0
25,1,2024,0
25,1,2024,0
25,1,2024,0
25,1,2024,0
25,1,2024,0
25,1,2024,0
25,1,2024,0
25,1,2024,0
25,1,2024,0
25,1,2024,0
25,1,2024,0
25,1,2024,0
25,1,2024,0
25,1,2024,0
25,1,2024,0
25,1,2024,0
25,1,2024,0
25,1,2024,0
25,1,2024,0
26,1,2024,0
26,1,2024,0
26,1,2024,0.5
26,1,2024,2.4
26,1,2024,0.9
26,1,2024,5.4
26,1,2024,1.8
26,1,2024,1.7
26,1,2024,1
26,1,2024,0.4
26,1,2024,3
26,1,2024,0.4
26,1,2024,0
26,1,2024,0
26,1,2024,0
26,1,2024,0
26,1,2024,0
26,1,2024,0
26,1,2024,0
26,1,2024,0
26,1,2024,0
26,1,2024,0
26,1,2024,0
26,1,2024,0
27,1,2024,0
27,1,2024,0
27,1,2024,0
27,1,2024,0
27,1,2024,0
27,1,2024,0
27,1,2024,0
27,1,2024,0
